Horse Name,Odds
1. Church Ave,SP
2. Pat's Holiday,SP
3. Sunnyville,SP
4. Daisycrest,SP
5. Serenading Kitten,SP
6. Malibu Betty,SP
7. Arctic Blonde,SP
8. Remarkably Human,SP
